1.069000E-02 	  5.14761E-01
1.142761E-02 	  4.33365E-01
1.221612E-02 	  3.33357E-01
1.305903E-02 	  2.08132E-01
1.396010E-02 	  4.70096E-02
1.492335E-02 	  -1.69204E-01
1.595306E-02 	  -4.81386E-01
1.705382E-02 	  -1.01047E+00
1.793400E-02 	  -1.97188E+00
1.820850E-02 	  -2.99087E+00
1.823053E-02 	  -3.18853E+00
1.828170E-02 	  -4.13413E+00
1.839150E-02 	  -3.04138E+00
1.866600E-02 	  -2.12394E+00
1.948844E-02 	  -1.40016E+00
2.083314E-02 	  -9.64316E-01
2.227063E-02 	  -6.95045E-01
2.380730E-02 	  -4.70803E-01
2.545001E-02 	  -2.54421E-01
2.720606E-02 	  -2.93826E-02
2.908327E-02 	  2.12777E-01
3.109002E-02 	  4.76291E-01
3.323523E-02 	  7.62562E-01
3.552846E-02 	  1.07065E+00
3.797993E-02 	  1.39717E+00
4.060054E-02 	  1.73490E+00
4.340198E-02 	  2.06269E+00
4.410000E-02 	  2.12873E+00
4.477500E-02 	  2.15951E+00
4.495500E-02 	  2.12160E+00
4.522500E-02 	  2.21023E+00
4.590000E-02 	  2.33986E+00
4.639671E-02 	  2.41484E+00
4.959809E-02 	  2.83688E+00
5.302035E-02 	  3.25250E+00
5.667876E-02 	  3.67274E+00
6.058959E-02 	  4.09378E+00
6.477028E-02 	  4.51362E+00
6.923942E-02 	  4.92887E+00
7.401695E-02 	  5.33657E+00
7.912411E-02 	  5.73279E+00
8.458368E-02 	  6.11057E+00
9.041995E-02 	  6.46494E+00
9.665893E-02 	  6.79261E+00
1.033284E-01 	  7.09156E+00
1.104581E-01 	  7.36082E+00
1.180797E-01 	  7.60028E+00
1.262272E-01 	  7.81058E+00
1.349368E-01 	  7.99292E+00
1.442475E-01 	  8.14807E+00
1.542005E-01 	  8.27968E+00
1.648404E-01 	  8.38901E+00
1.762144E-01 	  8.47827E+00
1.883732E-01 	  8.54971E+00
2.013709E-01 	  8.60523E+00
2.152655E-01 	  8.64653E+00
2.301188E-01 	  8.67533E+00
2.459970E-01 	  8.69321E+00
2.629708E-01 	  8.70161E+00
2.811158E-01 	  8.70179E+00
3.005128E-01 	  8.69485E+00
3.212482E-01 	  8.68175E+00
3.434143E-01 	  8.66338E+00
3.671099E-01 	  8.63782E+00
3.924405E-01 	  8.60277E+00
4.195189E-01 	  8.55918E+00
4.484657E-01 	  8.50711E+00
4.794098E-01 	  8.44583E+00
5.124891E-01 	  8.37371E+00
5.478508E-01 	  8.28790E+00
5.856525E-01 	  8.18372E+00
6.260625E-01 	  8.05325E+00
6.692609E-01 	  7.88235E+00
7.154399E-01 	  7.64279E+00
7.648052E-01 	  7.26655E+00
8.175768E-01 	  6.51081E+00
8.495620E-01 	  5.31790E+00
8.625655E-01 	  3.62497E+00
8.660331E-01 	  1.59294E+00
8.712345E-01 	  3.70829E+00
8.739896E-01 	  4.35896E+00
8.842380E-01 	  5.56519E+00
9.342948E-01 	  7.48184E+00
9.987612E-01 	  8.47076E+00
1.067676E+00 	  9.07296E+00
1.141345E+00 	  9.47400E+00
1.220098E+00 	  9.75622E+00
1.304285E+00 	  9.95856E+00
1.394281E+00 	  1.01050E+01
1.490486E+00 	  1.02131E+01
1.593329E+00 	  1.02871E+01
1.703269E+00 	  1.03356E+01
1.820795E+00 	  1.03659E+01
1.946430E+00 	  1.03828E+01
